cityid,cloudiness,country,date_time,humidity,lat,lon,max_temp,name,temp,wind
5861897.0,40.0,US,1607272477.0,69.0,64.84,-147.72,-19.44,fairbanks,-22.73,3.6
4231997.0,1.0,US,1607272602.0,71.0,33.19,-82.53,11.0,avera,10.52,2.47
4164601.0,1.0,US,1607272497.0,61.0,25.99,-80.23,27.78,miramar,26.92,1.54
3422683.0,100.0,GL,1607273022.0,94.0,68.31,-53.46,-3.81,kangaatsiaq,-3.81,4.12
335035.0,0.0,ET,1607273023.0,48.0,9.31,42.13,17.7,harer,17.7,4.35
217562.0,92.0,CD,1607273023.0,97.0,0.15,29.28,15.1,butembo,15.1,1.25
1254046.0,1.0,IN,1607272901.0,77.0,25.52,90.22,16.06,tura,16.06,1.57
5969025.0,100.0,CA,1607272590.0,84.0,60.75,-137.51,-14.0,haines junction,-14.0,0.67
2083537.0,100.0,PG,1607273023.0,83.0,-3.55,143.63,25.88,wewak,25.88,2.56
3358666.0,58.0,NA,1607273024.0,42.0,-24.13,19.12,26.0,aranos,26.0,8.68
3408368.0,99.0,BR,1607273024.0,57.0,-2.89,-40.12,30.53,acarau,30.53,8.46
2338660.0,70.0,NG,1607272610.0,30.0,7.38,8.57,32.22,yaan,32.22,1.03
1624725.0,74.0,ID,1607273024.0,78.0,3.3,117.63,27.06,tarakan,27.06,1.44
3361934.0,5.0,ZA,1607272629.0,56.0,-33.01,17.94,21.0,saldanha,21.0,3.6
1513491.0,40.0,UZ,1607272540.0,80.0,40.43,71.72,-1.0,komsomolskiy,-1.0,2.1
6301965.0,99.0,AU,1607273026.0,88.0,-12.5,131.05,26.0,howard springs,26.0,1.0
2070998.0,0.0,AU,1607272561.0,77.0,-28.77,114.6,18.0,geraldton,18.0,4.6
3414079.0,100.0,IS,1607272574.0,92.0,64.89,-23.71,-0.18,olafsvik,-0.18,5.72
1037125.0,76.0,MZ,1607273026.0,57.0,-13.13,39.0,27.45,montepuez,27.45,4.35
2446796.0,26.0,NE,1607272637.0,17.0,18.69,12.92,25.88,bilma,25.88,2.43
6180550.0,90.0,CA,1607272850.0,85.0,60.72,-135.05,-10.0,whitehorse,-10.15,5.7
7117100.0,100.0,PT,1607273027.0,94.0,42.03,-8.16,7.22,vila,7.22,3.13
2314705.0,76.0,CD,1607273027.0,78.0,-5.04,18.82,23.95,kikwit,23.95,0.26
3932145.0,0.0,PE,1607272906.0,82.0,-13.7,-76.22,21.11,pisco,20.48,4.6
462413.0,0.0,RU,1607273028.0,45.0,52.43,31.74,-4.0,zlynka,-4.23,4.0
3353934.0,70.0,NA,1607273028.0,24.0,-19.65,17.33,29.98,otavi,29.98,3.96
7647007.0,44.0,AR,1607272771.0,18.0,-41.15,-71.31,26.53,san carlos de bariloche,26.53,2.78
53372.0,4.0,SO,1607273028.0,54.0,9.41,45.06,24.58,odweyne,24.58,4.95
2264557.0,40.0,PT,1607272597.0,77.0,32.67,-17.1,17.22,ponta do sol,15.71,6.7
1794971.0,0.0,CN,1607273029.0,84.0,39.23,106.34,-11.62,shitanjing,-11.62,1.51
2098329.0,100.0,PG,1607272464.0,87.0,-9.08,143.21,26.28,daru,26.28,1.9
8079926.0,97.0,ID,1607272594.0,83.0,-6.88,112.21,27.34,labuhan,27.34,5.64
1056899.0,3.0,MG,1607272874.0,79.0,-14.27,50.17,25.42,sambava,25.42,3.85
3402920.0,75.0,BR,1607273029.0,74.0,-3.2,-59.81,32.0,careiro da varzea,30.97,2.6
3429594.0,0.0,AR,1607272941.0,41.0,-29.15,-59.65,25.23,reconquista,25.23,2.82
3662155.0,100.0,BR,1607273030.0,98.0,-9.07,-68.66,22.44,sena madureira,22.44,1.06
4500920.0,1.0,US,1607273030.0,48.0,39.41,-74.36,5.56,brigantine,5.18,9.8
86049.0,96.0,LY,1607272863.0,23.0,29.03,21.55,20.93,jalu,20.93,3.23
2057087.0,100.0,ID,1607272779.0,79.0,-10.17,123.58,26.59,kupang,26.59,0.27
935616.0,0.0,RE,1607272907.0,73.0,-20.94,55.29,25.0,le port,20.86,5.7
2155562.0,100.0,AU,1607272603.0,72.0,-32.72,152.15,21.11,nelson bay,18.46,3.18
2022572.0,100.0,RU,1607272589.0,92.0,71.97,102.5,-19.66,khatanga,-19.66,3.91
2511930.0,0.0,ES,1607273031.0,60.0,39.49,-1.1,6.11,requena,6.11,3.58
4562996.0,12.0,PR,1607273031.0,68.0,18.09,-67.15,30.0,cabo rojo,29.24,1.34
2648404.0,90.0,GB,1607273031.0,93.0,51.87,-2.24,5.0,gloucester,4.31,0.32
2047258.0,76.0,RU,1607273032.0,92.0,51.07,132.56,-18.47,novyy urgal,-18.47,0.5
3421193.0,100.0,GL,1607272586.0,96.0,61.99,-49.67,-0.55,paamiut,-0.55,5.52
525426.0,0.0,RU,1607273032.0,90.0,54.43,31.9,-4.95,sobolevo,-4.95,4.88
2412408.0,11.0,GM,1607273032.0,15.0,13.35,-15.75,36.36,nioro,36.36,1.56
3351663.0,93.0,AO,1607273032.0,74.0,-12.58,13.41,25.08,benguela,25.08,2.21
1835848.0,90.0,KR,1607272516.0,93.0,37.57,126.98,3.0,seoul,2.3,1.28
3002510.0,0.0,FR,1607273033.0,61.0,43.11,6.02,9.0,le pradet,7.98,6.7
1215502.0,100.0,ID,1607272638.0,84.0,5.56,95.32,25.14,banda aceh,25.14,4.26
4013679.0,75.0,MX,1607272623.0,64.0,18.73,-103.68,24.0,coahuayana,24.0,0.8
5856516.0,1.0,US,1607273034.0,88.0,21.44,-157.84,21.67,ahuimanu,21.22,1.23
5746545.0,90.0,US,1607272496.0,86.0,45.52,-122.68,6.11,portland,5.03,3.1
2025256.0,50.0,RU,1607273034.0,85.0,54.72,135.31,-17.53,chumikan,-17.53,9.25
5546220.0,1.0,US,1607272515.0,33.0,37.1,-113.58,-1.0,saint george,-1.0,1.72
4189423.0,1.0,US,1607273035.0,54.0,31.96,-83.78,16.67,cordele,14.49,1.2
3440777.0,16.0,UY,1607272894.0,50.0,-34.48,-54.33,20.05,rocha,20.05,5.06
3674292.0,40.0,CO,1607273035.0,48.0,4.71,-74.23,18.0,mosquera,18.0,2.18
2012956.0,100.0,RU,1607273035.0,93.0,61.28,108.01,-12.94,yerbogachen,-12.94,5.3
1852357.0,0.0,JP,1607273036.0,56.0,34.67,138.95,12.14,shimoda,12.14,4.17
4011741.0,0.0,MX,1607272914.0,58.0,24.83,-104.83,6.21,durango,6.21,1.41
1485997.0,100.0,RU,1607273036.0,94.0,58.45,92.17,-14.39,yeniseysk,-14.39,2.92
2162662.0,95.0,AU,1607273036.0,73.0,-29.78,151.12,21.11,inverell,20.4,0.45
1295765.0,0.0,MM,1607273036.0,70.0,20.15,92.9,21.09,akyab,21.09,3.91
3665202.0,95.0,BR,1607273037.0,51.0,-9.17,-60.63,33.66,aripuana,33.66,0.56
1263622.0,4.0,IN,1607273037.0,40.0,29.98,75.38,18.95,mansa,18.95,2.1
1489853.0,100.0,RU,1607273037.0,97.0,67.47,78.7,-10.43,tazovskiy,-10.43,4.36
1847947.0,0.0,JP,1607272828.0,59.0,33.73,135.98,8.42,shingu,8.42,2.43
462626.0,0.0,RU,1607272778.0,93.0,52.23,57.44,-12.24,zilair,-12.24,1.34
3899695.0,0.0,CL,1607272544.0,56.0,-41.87,-73.82,20.56,ancud,20.31,3.1
3372472.0,20.0,PT,1607272858.0,67.0,37.72,-25.43,16.0,vila franca do campo,16.0,2.6
5847411.0,1.0,US,1607272393.0,82.0,20.89,-156.47,21.11,kahului,19.68,1.5
2180815.0,76.0,NZ,1607272642.0,79.0,-46.13,167.68,13.33,tuatapere,13.33,0.45
3175788.0,90.0,IT,1607273039.0,100.0,46.46,10.35,1.0,oga,-0.16,0.95
218680.0,72.0,CD,1607273039.0,70.0,-0.22,20.87,26.48,boende,26.48,0.57
3115824.0,100.0,ES,1607273039.0,94.0,42.78,-9.06,12.78,muros,12.5,3.42
3355672.0,0.0,NA,1607272589.0,71.0,-26.65,15.16,18.03,luderitz,18.03,9.27
1150965.0,73.0,TH,1607272594.0,84.0,9.97,98.63,23.03,ranong,23.03,2.82
1636308.0,79.0,ID,1607273040.0,75.0,-0.87,134.08,27.09,manokwari,27.09,2.32
2019935.0,0.0,RU,1607273040.0,89.0,53.94,139.92,-19.71,mnogovershinnyy,-19.71,2.91
5955902.0,75.0,CA,1607272635.0,92.0,58.81,-122.7,-4.0,fort nelson,-4.0,2.1
2092164.0,95.0,PG,1607272535.0,74.0,-2.02,147.27,28.37,lorengau,28.37,4.63
3401845.0,100.0,BR,1607272895.0,50.0,-8.26,-49.26,33.49,conceicao do araguaia,33.49,1.42
3902377.0,75.0,BO,1607273041.0,58.0,-14.83,-64.9,28.0,trinidad,28.0,7.7
2635881.0,59.0,GB,1607273041.0,93.0,58.59,-3.53,5.0,thurso,5.0,1.0
1816751.0,46.0,CN,1607272643.0,90.0,34.57,105.89,-1.57,beidao,-1.57,0.96
3698359.0,92.0,PE,1607272910.0,77.0,-7.84,-79.15,20.0,chicama,20.0,4.6
4146901.0,1.0,US,1607273041.0,47.0,28.33,-82.68,17.78,bayonet point,17.16,1.39
2022083.0,100.0,RU,1607273042.0,94.0,57.79,108.11,-11.89,kirensk,-11.89,5.81
2126493.0,100.0,RU,1607273042.0,87.0,49.63,142.17,-8.34,boshnyakovo,-8.34,0.26
371745.0,12.0,SD,1607272836.0,21.0,14.2,24.67,21.9,kutum,21.9,4.0
3451138.0,75.0,BR,1607272572.0,49.0,-32.03,-52.1,21.67,rio grande,21.35,7.2
3400541.0,20.0,BR,1607273042.0,43.0,-7.51,-39.72,33.0,exu,33.0,2.6
5859699.0,40.0,US,1607273043.0,69.0,64.86,-147.8,-19.44,college,-22.83,3.6
2126199.0,88.0,RU,1607272536.0,89.0,68.75,161.3,-22.94,cherskiy,-22.94,1.8
244878.0,0.0,TD,1607272925.0,17.0,14.53,20.92,26.21,biltine,26.21,1.94
292968.0,0.0,AE,1607272313.0,78.0,24.47,54.37,33.0,abu dhabi,28.1,1.5
494884.0,100.0,RU,1607273043.0,96.0,62.11,42.9,-0.07,shenkursk,-0.07,4.36
3444201.0,99.0,BO,1607273043.0,38.0,-17.78,-57.77,34.6,puerto quijarro,34.6,2.24
565290.0,0.0,RU,1607273044.0,90.0,53.97,38.34,-6.02,donskoy,-6.02,3.45
1504382.0,94.0,RU,1607273044.0,94.0,59.06,80.86,-12.99,kargasok,-12.99,4.69
7671223.0,75.0,PW,1607272786.0,88.0,7.04,134.26,26.0,kloulklubed,26.0,1.5
2194098.0,81.0,NZ,1607272613.0,91.0,-35.17,173.17,14.64,ahipara,14.64,3.3
3533462.0,20.0,MX,1607272648.0,61.0,16.86,-99.89,28.0,acapulco,28.0,1.71
3421982.0,100.0,GL,1607272626.0,97.0,65.42,-52.9,-2.78,maniitsoq,-2.78,5.68
3445307.0,46.0,BR,1607272811.0,39.0,-12.63,-41.03,31.73,vera cruz,31.73,1.76
1519924.0,0.0,KZ,1607273045.0,91.0,52.45,64.63,-16.42,kushmurun,-16.42,2.73
2613939.0,100.0,DK,1607273045.0,91.0,57.72,10.58,6.67,skagen,6.25,4.47
4513583.0,90.0,US,1607272514.0,80.0,39.18,-84.53,2.78,hamilton,1.91,1.5
1040938.0,22.0,MZ,1607273046.0,71.0,-24.71,33.88,24.36,manjacaze,24.36,4.64
3673407.0,40.0,CO,1607273046.0,69.0,3.22,-76.31,27.0,padilla,27.0,2.1
1538648.0,26.0,KG,1607273046.0,85.0,41.87,72.94,-2.39,toktogul,-2.39,1.1
1637001.0,100.0,ID,1607273047.0,75.0,-0.95,122.79,26.82,luwuk,26.82,0.45
3654410.0,40.0,EC,1607272881.0,66.0,-0.95,-80.73,29.0,manta,29.0,5.1
5357155.0,90.0,US,1607272869.0,87.0,37.57,-122.38,11.11,hillsborough,10.14,1.5
4033557.0,75.0,PF,1607272899.0,88.0,-17.73,-149.15,24.0,tautira,24.0,6.7
1043893.0,88.0,MZ,1607272894.0,58.0,-13.31,35.24,22.93,lichinga,22.93,2.21
1529102.0,75.0,CN,1607272925.0,85.0,43.8,87.6,-12.0,urumqi,-12.0,1.0
1640354.0,100.0,ID,1607273048.0,89.0,-8.28,113.37,24.96,kencong,24.96,1.27
1576633.0,0.0,VN,1607273048.0,75.0,21.83,106.73,11.87,lang son,11.87,1.42
1714733.0,100.0,PH,1607272845.0,94.0,11.0,122.67,23.99,dingle,23.99,1.65
1489656.0,100.0,RU,1607272553.0,90.0,60.38,92.63,-15.5,teya,-15.5,3.98
3473268.0,40.0,BR,1607273049.0,61.0,-16.2,-48.71,27.0,abadiania,27.0,1.5
1528998.0,6.0,CN,1607272630.0,92.0,40.28,97.2,-10.5,yumen,-10.5,2.86
3872348.0,0.0,CL,1607273049.0,30.0,-33.6,-70.72,32.22,san bernardo,29.79,2.1
1313479.0,20.0,MM,1607273049.0,83.0,19.67,97.21,15.19,loikaw,15.19,1.41
561593.0,2.0,RU,1607273049.0,93.0,58.73,45.02,-8.41,georgiyevskoye,-8.41,2.86
5720495.0,90.0,US,1607272786.0,100.0,43.37,-124.22,7.78,coos bay,7.11,3.6
3064043.0,0.0,CZ,1607273050.0,71.0,49.87,15.58,10.0,tremosnice,9.16,11.8
520642.0,0.0,RU,1607273050.0,84.0,55.8,48.52,-17.0,nizhniye vyazovyye,-17.0,2.0
3108702.0,75.0,ES,1607273050.0,93.0,43.38,-2.98,7.22,sopelana,6.82,1.5
1302439.0,0.0,MM,1607272760.0,62.0,21.33,95.1,21.7,pakokku,21.7,0.53
964712.0,53.0,ZA,1607272641.0,79.0,-34.05,23.37,20.1,plettenberg bay,20.1,9.87
3839307.0,13.0,AR,1607272945.0,23.0,-43.3,-65.1,28.06,rawson,28.06,5.24
2654970.0,40.0,GB,1607272639.0,81.0,60.4,-1.35,7.0,brae,7.0,6.7
1733697.0,20.0,MY,1607273052.0,94.0,4.48,118.61,25.0,semporna,25.0,1.0
4633419.0,1.0,US,1607272797.0,75.0,36.31,-82.35,7.0,johnson city,5.31,1.78
72181.0,1.0,YE,1607273052.0,78.0,14.4,46.47,19.51,marzuq,19.51,2.67
1713191.0,100.0,PH,1607273052.0,85.0,13.88,123.69,26.97,garchitorena,26.97,3.31
3691954.0,37.0,PE,1607272643.0,57.0,-5.56,-80.82,25.69,sechura,25.69,4.72
3386213.0,75.0,BR,1607273053.0,66.0,-5.2,-35.46,29.0,touros,29.0,8.2
1648186.0,100.0,ID,1607272587.0,85.0,0.13,117.5,26.39,bontang,26.39,2.67
140463.0,90.0,IR,1607272590.0,93.0,32.87,59.22,4.0,birjand,4.0,6.2
935221.0,0.0,RE,1607273053.0,78.0,-21.01,55.27,25.0,saint-paul,20.85,4.6
2055868.0,100.0,RU,1607272921.0,91.0,56.85,105.25,-12.9,yantal,-12.9,5.95
2381334.0,71.0,MR,1607272635.0,28.0,20.52,-13.05,23.7,atar,23.7,6.43
100926.0,0.0,SA,1607273054.0,45.0,25.02,37.27,23.14,umm lajj,23.14,4.26
2122104.0,0.0,RU,1607273054.0,78.0,53.05,158.65,-13.0,petropavlovsk-kamchatskiy,-13.0,4.0
2094144.0,100.0,PG,1607272541.0,86.0,-7.96,145.78,25.91,kerema,25.91,1.66
3843123.0,0.0,AR,1607272779.0,23.0,-38.95,-68.06,30.0,neuquen,30.0,4.6
3401148.0,100.0,BR,1607273055.0,57.0,-1.83,-44.87,31.19,cururupu,31.19,3.6
3492985.0,0.0,DO,1607273055.0,56.0,18.21,-71.1,27.75,barahona,27.75,2.71
3576994.0,16.0,TC,1607272645.0,64.0,21.46,-71.14,26.35,cockburn town,26.35,2.53
2063056.0,40.0,AU,1607273056.0,63.0,-32.5,137.77,16.0,port augusta,14.02,3.6
581049.0,90.0,RU,1607273056.0,91.0,64.54,40.54,1.0,arkhangelsk,1.0,3.0
3674027.0,40.0,CO,1607273057.0,64.0,5.61,-75.18,20.0,narino,20.0,3.1
2219235.0,94.0,LY,1607273058.0,30.0,26.59,12.78,17.26,awbari,17.26,6.09
1632694.0,100.0,ID,1607272839.0,92.0,-2.68,111.62,24.68,pangkalanbuun,24.68,1.03
1337610.0,57.0,MV,1607272569.0,79.0,0.53,72.93,28.06,thinadhoo,28.06,7.55
3137469.0,75.0,NO,1607273058.0,75.0,67.67,12.69,5.0,sorland,5.0,8.7
2028028.0,29.0,RU,1607273058.0,81.0,50.28,113.29,-12.91,aksha,-12.91,4.42
4031637.0,0.0,RU,1607272611.0,87.0,65.58,-171.0,-9.51,lavrentiya,-9.51,4.09
3430708.0,0.0,AR,1607273059.0,33.0,-34.65,-59.43,25.56,mercedes,25.0,0.89
368246.0,0.0,SS,1607272843.0,17.0,8.46,25.68,27.41,raga,27.41,1.89
893549.0,100.0,ZW,1607273059.0,100.0,-20.19,32.62,16.69,chipinge,16.69,2.98
4470244.0,1.0,US,1607272787.0,57.0,34.88,-76.9,10.0,havelock,9.62,1.5
703317.0,0.0,UA,1607273060.0,58.0,46.08,32.53,-2.0,lazurne,-2.12,8.0
780687.0,0.0,NO,1607273060.0,74.0,70.86,29.09,-2.0,berlevag,-2.0,5.1
710940.0,0.0,UA,1607273060.0,72.0,49.37,35.87,-8.0,chapayeve,-8.2,5.0
2110560.0,23.0,JP,1607272872.0,81.0,39.47,141.95,5.38,yamada,5.38,2.02
286621.0,0.0,OM,1607272763.0,74.0,17.02,54.09,26.0,salalah,26.0,1.0
2126785.0,63.0,RU,1607273061.0,85.0,68.53,146.42,-34.7,belaya gora,-34.7,0.78
3388925.0,34.0,BR,1607273061.0,42.0,-8.33,-36.14,30.22,sao caitano,30.22,5.6
863061.0,100.0,RU,1607273061.0,99.0,65.99,57.53,-0.12,usinsk,-0.12,8.93
5110365.0,90.0,US,1607272646.0,73.0,42.25,-75.83,-1.11,broome,-2.43,6.2
1513990.0,67.0,UZ,1607273061.0,79.0,40.13,63.45,-5.35,gazli,-5.35,5.87
5557293.0,90.0,US,1607272501.0,70.0,57.05,-135.33,9.0,sitka,9.0,9.8
5275191.0,90.0,US,1607272605.0,86.0,46.72,-92.1,-1.0,superior,-1.54,4.1
866062.0,100.0,RU,1607273062.0,96.0,67.68,53.15,1.15,iskateley,1.15,8.26
3468014.0,100.0,BR,1607273047.0,76.0,-30.85,-51.81,18.41,camaqua,18.41,2.95
698479.0,0.0,UA,1607273062.0,89.0,48.91,33.45,-4.34,onufriyivka,-4.34,6.83
3108269.0,90.0,ES,1607273062.0,65.0,41.94,-1.32,9.0,santa engracia,8.44,6.2
3393692.0,100.0,BR,1607272817.0,61.0,-2.92,-39.92,29.97,itarema,29.97,7.8
3838859.0,0.0,AR,1607272315.0,35.0,-51.62,-69.22,22.0,rio gallegos,22.0,10.3
1626936.0,99.0,ID,1607272609.0,83.0,-7.35,108.11,22.79,singaparna,22.79,1.12
2381972.0,82.0,MR,1607272836.0,30.0,20.5,-10.07,21.39,adrar,21.39,5.17
2997116.0,0.0,FR,1607273064.0,66.0,43.68,4.14,9.0,lunel,7.26,9.3
547591.0,0.0,RU,1607273064.0,91.0,52.38,32.19,-4.6,klimovo,-4.6,5.84
2235776.0,99.0,CM,1607273064.0,42.0,3.77,12.25,26.66,akonolinga,26.66,0.37
1505579.0,99.0,RU,1607272783.0,98.0,66.03,60.17,-1.71,inta,-1.71,10.45
2206890.0,49.0,NZ,1607273064.0,79.0,-40.96,175.66,15.56,masterton,15.08,3.13
336454.0,8.0,ET,1607272917.0,81.0,7.13,40.7,15.77,ginir,15.77,0.4
5592562.0,75.0,US,1607273065.0,100.0,43.87,-116.5,4.44,emmett,-1.32,0.92
1806840.0,95.0,CN,1607273065.0,74.0,31.81,121.66,12.22,huilong,11.99,2.03
1567681.0,0.0,VN,1607273065.0,92.0,21.32,103.9,10.91,son la,10.91,1.66
1799629.0,94.0,CN,1607273066.0,40.0,32.99,112.53,7.78,nanyang,7.78,1.72
5919850.0,90.0,CA,1607273066.0,92.0,49.78,-74.85,-10.0,chapais,-10.0,5.7
702477.0,0.0,UA,1607273066.0,90.0,51.7,30.66,-4.71,lyubech,-4.71,5.98
3855075.0,0.0,AR,1607273067.0,14.0,-35.66,-63.76,29.95,general pico,29.95,4.28
2191562.0,3.0,NZ,1607272751.0,86.0,-45.87,170.5,12.22,dunedin,12.22,1.34
6113406.0,90.0,CA,1607272606.0,93.0,54.32,-130.32,9.0,prince rupert,8.44,8.2
3446880.0,99.0,BR,1607273067.0,78.0,-30.67,-51.4,18.6,tapes,18.6,5.33
1067565.0,99.0,MG,1607272613.0,76.0,-25.17,45.05,22.84,beloha,22.84,7.28
4437982.0,90.0,US,1607273068.0,87.0,31.56,-91.4,9.0,natchez,8.52,1.5
3403251.0,2.0,BR,1607273069.0,30.0,-8.11,-42.94,35.61,canto do buriti,35.61,3.04
3175096.0,90.0,IT,1607272865.0,65.0,46.62,10.7,1.0,lasa,1.0,1.5
6137631.0,100.0,CA,1607273069.0,92.0,46.21,-70.48,-5.0,saint-prosper,-5.0,2.1
1637001.0,100.0,ID,1607272570.0,78.0,-0.91,122.88,26.5,biak,26.5,0.76
2657832.0,20.0,GB,1607273070.0,93.0,57.14,-2.1,4.0,aberdeen,3.37,3.1
2013279.0,98.0,RU,1607273070.0,97.0,46.49,135.88,-14.11,vostok,-14.11,2.01
1630058.0,40.0,ID,1607273070.0,88.0,-6.34,106.1,25.56,karaton,25.22,3.1
6078372.0,1.0,CA,1607273070.0,92.0,51.26,-80.61,-11.0,moose factory,-11.51,1.0
5044290.0,90.0,US,1607272596.0,80.0,45.02,-93.22,1.11,saint anthony,0.9,1.5
2120612.0,99.0,RU,1607273071.0,96.0,57.8,158.67,-6.98,tigil,-6.98,3.88
6538896.0,100.0,IT,1607273071.0,65.0,42.12,14.71,11.67,vasto,11.67,4.92
2012593.0,87.0,RU,1607272609.0,92.0,53.75,127.27,-17.55,zeya,-17.55,0.46
933759.0,20.0,BW,1607273072.0,29.0,-21.57,21.78,29.52,ghanzi,29.52,3.85
1698289.0,85.0,PH,1607273072.0,75.0,6.37,126.17,27.74,pundaguitan,27.74,1.5
4004419.0,0.0,MX,1607273072.0,51.0,28.38,-107.22,7.23,ignacio zaragoza,7.23,5.34
3461789.0,90.0,BR,1607273072.0,73.0,-23.99,-46.26,25.0,guaruja,25.0,2.6
2120591.0,100.0,RU,1607272578.0,100.0,60.47,166.1,-4.38,tilichiki,-4.38,3.37
3520994.0,5.0,MX,1607272911.0,69.0,15.85,-97.07,28.0,puerto escondido,28.0,2.1
3160100.0,75.0,NO,1607273073.0,79.0,63.66,9.57,3.0,beian,2.67,3.1
690960.0,16.0,UA,1607272599.0,81.0,49.15,23.03,6.11,turka,3.05,6.71
1502073.0,100.0,RU,1607272868.0,95.0,65.7,82.47,-12.19,krasnoselkup,-12.19,6.79
110690.0,0.0,SA,1607272553.0,77.0,18.39,42.45,17.0,faya,16.5,3.1
2256895.0,84.0,CG,1607273074.0,94.0,-2.95,12.73,22.79,mossendjo,22.79,1.28
1277716.0,0.0,IN,1607273074.0,34.0,27.9,77.68,19.08,bajna,19.08,2.35
1277238.0,0.0,IN,1607273074.0,42.0,25.88,84.22,19.92,bansdih,19.92,0.86
3386931.0,86.0,BR,1607273074.0,64.0,-8.76,-35.1,27.51,tamandare,27.51,4.82
789875.0,0.0,RS,1607273075.0,70.0,45.45,20.86,10.0,jasa tomic,9.69,17.5
1529484.0,22.0,CN,1607272914.0,83.0,42.8,93.45,-7.66,hami,-7.66,1.88
1502862.0,98.0,RU,1607273052.0,95.0,58.31,82.91,-13.83,kolpashevo,-13.83,4.11
259289.0,21.0,GR,1607272773.0,65.0,37.94,22.96,16.11,corinto,16.11,0.89
1586443.0,92.0,VN,1607273075.0,85.0,9.18,105.15,23.45,ca mau,23.45,0.86
2173911.0,0.0,AU,1607272556.0,51.0,-31.95,141.43,16.0,broken hill,16.0,6.2
2132606.0,86.0,PG,1607272637.0,82.0,-10.62,150.67,27.66,samarai,27.66,5.63
6929460.0,0.0,CN,1607273076.0,67.0,26.59,101.71,10.5,panzhihua,10.5,0.4
1058381.0,69.0,MG,1607272999.0,81.0,-20.28,44.28,27.57,morondava,27.57,3.95
3882434.0,0.0,CL,1607273076.0,43.0,-32.83,-70.6,30.56,los andes,30.56,1.34
527321.0,100.0,RU,1607272837.0,97.0,65.85,44.24,1.76,mezen,1.76,3.15
1266049.0,0.0,IN,1607273053.0,34.0,25.18,75.83,21.39,kota,21.39,0.79
1623424.0,40.0,ID,1607273077.0,94.0,1.3,124.91,25.0,tondano,25.0,0.29
1314759.0,0.0,MM,1607273077.0,96.0,22.93,97.75,12.48,lashio,12.48,0.53
1175453.0,3.0,PK,1607273077.0,82.0,31.37,74.37,16.0,kahna nau,16.0,1.66
2161515.0,0.0,AU,1607273078.0,65.0,-34.68,150.87,15.0,kiama,13.53,1.34
2016477.0,9.0,RU,1607273078.0,93.0,52.63,126.75,-18.58,sivaki,-18.58,1.87
3670218.0,40.0,CO,1607272848.0,74.0,12.58,-81.7,30.0,san andres,30.0,5.1
2036892.0,0.0,CN,1607272863.0,60.0,40.81,111.65,-14.0,hohhot,-14.0,8.0
2082539.0,100.0,ID,1607273078.0,86.0,-8.47,140.33,26.61,merauke,26.61,3.8
2146219.0,39.0,AU,1607272838.0,79.0,-25.3,152.85,25.56,hervey bay,25.56,2.68
2636790.0,40.0,GB,1607272643.0,93.0,58.21,-6.39,3.89,stornoway,3.37,2.1
2209055.0,76.0,LY,1607272915.0,24.0,29.16,16.14,20.25,waddan,20.25,9.54
147611.0,90.0,AZ,1607273079.0,100.0,38.77,48.41,4.0,lerik,4.0,4.6
5067114.0,90.0,US,1607272956.0,86.0,41.3,-96.17,1.0,douglas,0.36,2.6
1175712.0,0.0,PK,1607273080.0,65.0,25.05,61.74,24.48,jiwani,24.48,3.63
2119283.0,100.0,RU,1607272634.0,88.0,65.75,150.85,-28.18,zyryanka,-28.18,0.97
2022369.0,76.0,RU,1607273080.0,85.0,50.3,103.31,-21.33,kholtoson,-21.33,1.57
1703912.0,75.0,PH,1607273080.0,78.0,14.2,121.43,28.0,magdalena,27.33,1.5
643497.0,100.0,FI,1607273081.0,97.0,64.27,24.8,1.67,oulainen,1.67,2.24
5962442.0,82.0,CA,1607272581.0,74.0,43.75,-81.72,-1.0,goderich,-1.0,2.6
3935624.0,100.0,PE,1607273081.0,71.0,-14.08,-70.43,7.71,macusani,7.71,4.27
